Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
alcazers: 1
tingia: 1
king311: 1
pyrenes312: 1
stalks: 1
prince313: 1
julius314: 1
philippis: 1
unsaild: 1
parthenope315: 1
grave316: 1
adventrers: 1
rhodian: 1
pompey317: 1
repaird: 1
fatness: 1
rites318: 1
sable319: 1
ishmaels: 1
offspring320: 1
inhales: 1
sabæas: 1
force321: 1
carmanian: 1
law322: 1
thy323: 1
latent: 1
reviewd: 1
glitterd: 1
flowrs: 1
beards: 1
uncombd: 1
unbowd: 1
author324: 1
disappeard: 1
waking: 1
bodings: 1
wins: 1
appal: 1
vasco325: 1
performd: 1
morelet: 1
repine: 1
alcides326: 1
coëllo: 1
hardship: 1
baffle: 1
direst: 1
fiercely: 1
oraclous: 1
argo327: 1
landsmen: 1
garbs: 1
presagd: 1
argos: 1
devout: 1
tapers: 1
contrition: 1
extinguishd: 1
midnightgloom: 1
sworn: 1
lie328: 1
bespreads: 1
whiterobd: 1
constraind: 1
obdurate: 1
suppressd: 1
resumingall: 1
selfofferd: 1
seamonsters: 1
boyhis: 1
dishevelld: 1
disown: 1
contagion: 1
yearnings: 1
figure329: 1
heard330: 1
fallacious: 1
plagues: 1
scourges: 1
torment: 1
threaten: 1
drenchd: 1
newdread: 1
prizd: 1
hagarene331: 1
enfeebled: 1
fruitless: 1
araby: 1
braved: 1
nine332: 1
debauchd: 1
prometheus333: 1
high334: 1
rainbowblaze: 1
zanhagan: 1
watered: 1
weird: 1
capegiant: 1
leo335: 1
intensely: 1
cintras336: 1
fading: 1
speck: 1
before337: 1
mauritanias338: 1
tide339: 1
woods340: 1
turnd340: 1
cyprus: 1
paphos: 1
massilias: 1
meagre: 1
ostrich: 1
pick: 1
scanty: 1
digestion: 1
temperd: 1
verge: 1
tigitania: 1
divides341: 1
senegals: 1
phaëton: 1
green342: 1
sistertrain: 1
isles343: 1
hesper: 1
fruitful: 1
powr: 1
jalofo344: 1
gold345: 1
serpentjourney: 1
hated: 1
shore346: 1
phorcus: 1
stard: 1
snakes: 1
scattring: 1
swarms: 1
vipers: 1
leonas347: 1
ruggd: 1
palms348: 1
nations349: 1
oerlook: 1
congos: 1
layras: 1
green350: 1
cheering: 1
disprove: 1
calistos351: 1
junos: 1
emblaze: 1
polestar352: 1
cross353: 1
deluges: 1
hurricanes: 1
steeld354: 1
divine355: 1
volume: 1
straightens: 1
fullgorgd: 1
summers: 1
horseleech: 1
fixing: 1
sips: 1
gorgd: 1
glutton: 1
oerloaded: 1
freight: 1
limpid356: 1
echoed: 1
aching: 1
device: 1
authors357: 1
measured: 1
scannd: 1
perceivd: 1
unharmd: 1
forestheight: 1
cell: 1
suckd: 1
porous: 1
glard: 1
polypheme: 1
tongue358: 1
widemouthd: 1
tripping: 1
tawdry: 1
fixd359: 1
tracks: 1
swiftness: 1
flew360: 1
changd: 1
coverts: 1
steepy: 1
avert: 1
forbidden: 1
solitudes: 1
prodigy: 1
thwart: 1
disjoind: 1
gnashing: 1
teeths: 1
scard: 1
repeats: 1
tottring: 1
began361: 1
fleet362: 1
vane: 1
come363: 1
moons364: 1
vanish: 1
ravagd: 1
spard: 1
acknowledgd: 1
yawn: 1
unshelterd: 1
shrivelld: 1
oerpast: 1
woe365: 1
blasted: 1
ridst: 1
askance: 1
darkred: 1
widestretchd: 1
disturb: 1
dispersing: 1
angelhost: 1
giantspectre: 1
thrown366: 1
swain: 1
ghostly: 1
rockribbd: 1
hundredhanded: 1
giant367: 1
befel: 1
grim: 1
mute: 1
ween: 1
band368: 1
infusd: 1
delirious: 1
oerhung: 1
freezd: 1
unscornd: 1
dishonour: 1
stiffning: 1
warmd: 1
curves: 1
excursive: 1
glow369: 1
dewlappd: 1
dancers: 1
heels: 1
lightquivring: 1
methought: 1
pan: 1
mantuan: 1
swan370: 1
declind: 1
cross371: 1
tempestbeaten: 1
gentlest: 1
passd372: 1
kings373: 1
day374: 1
name375: 1
nought: 1
crownd376: 1
weakend: 1
delusive: 1
delusion377: 1
withstood378: 1
fondest: 1
sofalas: 1
showry: 1
southwinds: 1
beacons: 1
plied: 1
throbs: 1
decent: 1
dissonant: 1
day379: 1
signs380: 1
guide381: 1
tobiah: 1
column382: 1
incased: 1
clean: 1
ravage: 1
swelld383: 1
putrid: 1
foetid: 1
steams: 1
everwatchful: 1
surgeons: 1
heal: 1
fellowship: 1
forbode: 1
hawsers: 1
mombassas: 1
biddst: 1
perils: 1
ulysses384: 1
trojan385: 1
inflamd386: 1
song387: 1
mincios: 1
lend: 1
nine388: 1
circes: 1
spell389: 1
cell390: 1
helm391: 1
more392: 1
calypsos: 1
wiles: 1
control393: 1
harpies394: 1
infernal395: 1
flowr: 1
aonias: 1
victorkings: 1
menial: 1
ammon396: 1
pelides: 1
ire397: 1
mantuas: 1
conveyd398: 1
scipios: 1
rougher: 1
warms399: 1
amusing: 1
captivates: 1
stormgods: 1
masthead: 1
reechoed: 1
prolongs: 1
angle: 1
beauteous400: 1
warrior401: 1
anglers: 1
breezes: 1
give402: 1
widens: 1
reviews: 1
honoursraging: 1
cleaves: 1
emulates: 1
massy: 1
inwrought: 1
ætherial: 1
stoln: 1
allembracing: 1
clover: 1
sportive: 1
bedropt: 1
forky: 1
etna: 1
lies403: 1
vomits: 1
contending404: 1
lighten: 1
hand405: 1
forehoofs: 1
smite: 1
stone406: 1
wine407: 1
celestials: 1
neptunian: 1
salacés408: 1
smoothing: 1
seaweed: 1
mussels: 1
bore409: 1
tangling: 1
slimy: 1
snaily: 1
unctuous: 1
brawny: 1
rebellows: 1
wall410: 1
mind411: 1
weedy: 1
came412: 1
dolphin: 1
sisterspouse: 1
brightness: 1
shun414: 1
joy415: 1
circés: 1
thyoneus416: 1
glows417: 1
fence: 1
partition: 1
unpunishd: 1
strove418: 1
monition: 1
boreas419: 1
neglectful: 1
intruders: 1
mynian420: 1
vassals421: 1
usurpd: 1
sedgy: 1
requird: 1
unbinds: 1
supports: 1
yardsail: 1
illtimed: 1
rapturous: 1
meads422: 1
erynnis: 1
sows423: 1
baleful: 1
dissension: 1
lightly: 1
defame: 1
field424: 1
shunnd: 1
lancasters: 1
snowdrops: 1
dewdrop: 1
loth: 1
compeers: 1
lusitaniafor: 1
throne425: 1
phrase: 1
choose426: 1
name427: 1
blight: 1
unshard: 1
whispers428: 1
envious: 1
sufficed: 1
glens: 1
gallias: 1
wheaten: 1
belgia: 1
forgetful: 1
enrage: 1
unhonourd: 1
uneven: 1
stations: 1
facing: 1
flourish: 1
bit: 1
restrictive: 1
crossdarting: 1
griding: 1
loosend: 1
stunnd: 1
saddlebow: 1
mows: 1
smiting: 1
cloven: 1
traild: 1
wallowing: 1
flights: 1
confide: 1
greenboughd: 1
thames: 1
victorchampions: 1
buglehorn: 1
minstrels: 1
memry: 1
corvinus429: 1
tyrannys: 1
smild430: 1
might431: 1
boaster: 1
unheeded: 1
whirl: 1
halfgatherd: 1
shred: 1
nowand: 1
applies: 1
tugging: 1
strainful: 1
loads: 1
robustest: 1
rudder: 1
crazing: 1
dented: 1
battlements: 1
mountainwaves: 1
mainmast: 1
warship: 1
mountainbillows: 1
vaulty: 1
flashy: 1
enwraps: 1
volley: 1
deucalions: 1
delugd: 1
deplore432: 1
complains433: 1
mountaincapes: 1
sinewy: 1
roots: 1
uptorn: 1
whirlings: 1
imbrown: 1
wrings: 1
enjoyd: 1
leddst: 1
brass434: 1
men435: 1
hereour: 1
pausdthen: 1
gesture: 1
whistled: 1
blending: 1
appeard436: 1
rosebuds: 1
flowret: 1
presence437: 1
desponding: 1
notus: 1
eolian: 1
gales438: 1
malabrias: 1
ermine: 1
nurturd: 1
dogstars: 1
knighthoods: 1
mature: 1
tempted: 1
outraged: 1
exclamations: 1
fatigues: 1
hardships: 1
desirable: 1
peninsula: 1
indiathe: 1
malabarand: 1
chief439: 1
laurelforests: 1
selfconsuming: 1
gainst: 1
germania: 1
fraternal: 1
burns440: 1
disclaim441: 1
jerusalem442: 1
salem: 1
unmolested: 1
gaul443: 1
breast444: 1
wrest: 1
hereditary: 1
foes445: 1
flows446: 1
erasd: 1
enfeebling: 1
lost447: 1
cadmus448: 1
name449: 1
unclean450: 1
blaspheme: 1
summergarden: 1
pactol: 1
hermus: 1
sultans: 1
assyria: 1
plies: 1
bolt: 1
byzantium451: 1
dens: 1
fens: 1
lake452: 1
georgian: 1
tribute453: 1
hagars454: 1
woewrung: 1
reard455: 1
west456: 1
unincensd: 1
nod457: 1
calicut458: 1
bonds: 1
nets: 1
fro: 1
ears459: 1
conquerdstiff: 1
grape: 1
viand: 1
faith460: 1
heavnsent: 1
pinnace: 1
wellknown: 1
moony461: 1
awes: 1
stoopd: 1
rhodope462: 1
deplord: 1
yetthough: 1
greets: 1
employ463: 1
seagirt: 1
demiisle: 1
hemodian: 1
taurus464: 1
mountain464: 1
extremest: 1
declining: 1
sealike: 1
conic: 1
tell465: 1
smell: 1
delhian: 1
pathàn: 1
dekhans: 1
wave466: 1
cambaya467: 1
porus468: 1
narsinga469: 1
beholdand: 1
canar470: 1
surgy: 1
samoreem: 1
medinas471: 1
orissas: 1
golcondas: 1
cochim: 1
chalé: 1
coulam: 1
cananoors: 1
cranganore: 1
perimal472: 1
deepedging: 1
dotage: 1
connubial: 1
poleas473: 1
clans: 1
target: 1
brahma474: 1
boast475: 1
heartties: 1
unendeard: 1
jealousys: 1
suspense: 1
balsams: 1
cote: 1
wraps: 1
hazy: 1
leafless: 1
lea: 1
teardroppd: 1
mistwet: 1
undard: 1
catual476: 1
encircling: 1
unrememberd: 1
builder: 1
responses: 1
enterd: 1
imagd: 1
rude477: 1
lybias: 1
son478: 1
anubis: 1
grinnd: 1
prostrations: 1
bow479: 1
woodwalks: 1
pillard: 1
fate480: 1
darkest: 1
gleeful: 1
streamlet: 1
reard481: 1
boy482: 1
queen483: 1
equalld: 1
fast: 1
pawd: 1
sweatdrops: 1
champd: 1
rein: 1
shoots: 1
proudeyed: 1
enshrind: 1
father484: 1
unpicturd: 1
liveliest: 1
ceasd: 1
floor485: 1
posture: 1
leaf486: 1
replacd: 1
assigns: 1
suppliants: 1
northstar: 1
battlethunder: 1
invading: 1
gainful: 1
eves: 1
darkens: 1
displeasd: 1
not487: 1
eyelid: 1
greydappled: 1
breast488: 1
mountainramparts: 1
craftful: 1
oarsmen: 1
sailcloths: 1
found489: 1
refrains: 1
divine490: 1
poesyswift: 1
inquiring: 1
boughbut: 1
depraved: 1
dryads: 1
chariotwheels: 1
song491: 1
tumultuous: 1
canace492: 1
selfdestroyd: 1
degraded: 1
abhorrd: 1
lordlings: 1
lost493: 1
yore494: 1
belied: 1
calumny: 1
jail495: 1
owd: 1
letterd: 1
patronlords: 1
disclaim: 1
insolent: 1
halfpatriot: 1
niggardly: 1
muse496: 1
idly: 1
wove: 1
henrique: 1
portraits: 1
appropriate: 1
verses: 1
oracles: 1
consequent: 1
reembark: 1
sell: 1
exchanges: 1
released: 1
catual497: 1
sire498: 1
endud: 1
vinebough: 1
robberchief: 1
boughthe: 1
bore499: 1
feignd500: 1
joveborn: 1
maid501: 1
troy502: 1
rise503: 1
chief504: 1
crook: 1
heroshepherd: 1
bore505: 1
race506: 1
quelld: 1
salems507: 1
everhallowd: 1
sanctify: 1
towry: 1
alonzo508: 1
flight509: 1
death510: 1
relievd: 1
comely: 1
boast511: 1
covert: 1
hunger: 1
thastonishd: 1
king512: 1
avilas: 1
mile: 1
decays: 1
battled: 1
greenlands: 1
frostbound: 1
martyrhero: 1
portrayd: 1
aid513: 1
maiden: 1
leaves514: 1
redundant: 1
newspread: 1
advance515: 1
smites: 1
arronchez: 1
revenges: 1
liras: 1
savilias: 1
heroform: 1
vandalias: 1
egas516: 1
standardbearer: 1
victoryouth: 1
gerald517: 1
watchmens: 1
wrongd: 1
king518: 1
unfold519: 1
trample: 1
mitre: 1
pent: 1
payos: 1
nightveild: 1
tavilas: 1
moor520: 1
dread521: 1
joust: 1
tourney: 1
tilted: 1
ribeir: 1
distrusts: 1
colourd: 1
adores: 1
urgent: 1
patricians: 1
sacrifice522: 1
inquire: 1
name523: 1
malta524: 1
ox: 1
falcon: 1
levret: 1
brownwood: 1
goodly: 1
bathes: 1
friend525: 1
eyes526: 1
xeres: 1
hookd: 1
admrals: 1
away527: 1
lemontrees: 1
victorwreath: 1
shepherd528: 1
few529: 1
inheritance: 1
host530: 1
ceutan: 1
earl531behold: 1
thracias: 1
waning: 1
saves: 1
shine532: 1
henry533kindling: 1
cloudwrapt: 1
astound: 1
begord: 1
pride534: 1
explaind: 1
containd: 1
inquird: 1
mountainforests: 1
deepbrooding: 1
oerspread: 1
woeswolln: 1
bemoand: 1
pattring: 1
cock: 1
crows: 1
yells: 1
look535: 1
pillow: 1
professd: 1
unaffected: 1
chiefest: 1
grieve: 1
unopposd: 1
thauspicious: 1
rises536: 1
daisied: 1
unhurt: 1
noontide: 1
giddy: 1
decayd: 1
wither: 1
votrys: 1
zealots: 1
venomd: 1
band537: 1
futurity: 1
helltaught: 1
muttring: 1
priestly: 1
entrails: 1
sign538: 1
leanribbd: 1
pestilential: 1
vulturewings: 1
theternal: 1
yoke539: 1
wizards: 1
checkd: 1
shady: 1
unresolvd: 1
catuals: 1
efficient: 1
plead540the: 1
unveering: 1
state541: 1
longearnd: 1
plundrers: 1
pyre: 1
staterooms: 1
reddening: 1
wiser: 1
robbercrew: 1
conspird: 1
ilions542: 1
convokd: 1
pardon: 1
pretendst: 1
ownst: 1
thinkst: 1
credence: 1
bringst543yet: 1
queen544: 1
believd: 1
unclaimd: 1
deathdoomd: 1
prince545: 1
hydra: 1
emboldend: 1
pleiads: 1
behelddread: 1
blastthe: 1
cape546: 1
everhowling: 1
chiefs547: 1
boastthe: 1
impressed: 1
loathes: 1
selfdeceivd: 1
hastes: 1
quaff: 1
drug: 1
caution: 1
hearths: 1
embroidered: 1
lay548: 1
thrones: 1
convulsd: 1
autumnal: 1
furies: 1
mannerpiercing: 1
bright549: 1
irregular: 1
viewless: 1
revolves: 1
weighing: 1
anticipates: 1
tomorrows: 1
liberation: 1
recounting: 1
arrives: 1
intercedes: 1
realities: 1
red550: 1
scattering: 1
dayspring: 1
stargemmd: 1
demands551: 1
ourself: 1
taunts: 1
sway552: 1
pledgd: 1
impassiond: 1
respires: 1
signswift: 1
streamer: 1
spearpoints: 1
provoke: 1
peal: 1
newspreading: 1
wedgd: 1
enclasp: 1
shoutswith: 1
avengeful: 1
inclasping: 1
onloud: 1
widewaving: 1
deeptond: 1
vibrates: 1
quicker: 1
throats: 1
smoky: 1
cheqring: 1
rifted: 1
presaging: 1
hills553: 1
bay554: 1
alpine: 1
unfriended: 1
foundring: 1
froze: 1
disasters: 1
plank: 1
ingulfd: 1
lashing: 1
upturnd: 1
plyd: 1
victornavy: 1
oerin: 1
wretchd: 1
kneeld: 1
chainsour: 1
oerpowering: 1
sickend: 1
bereft: 1
terrorsyet: 1
guard555: 1
dictate: 1
shore556: 1
unstaid: 1
falterd: 1
rangd: 1
tubes: 1
canes: 1
betippd: 1
methinks: 1
anguishd: 1
nostril: 1
speechless: 1
outstretched: 1
save557great: 1
rejoins: 1
undisputing: 1
commandbehold: 1
shouting: 1
robust: 1
tugs: 1
rollers558: 1
slimebrownd: 1
rope: 1
untie: 1
widning: 1
measurd: 1
sweaty: 1
nut: 1
pepper: 1
exhale: 1
snare559: 1
heavnillumind: 1
didst: 1
home560: 1
fullspread: 1
tremors: 1
joy561: 1
placd562: 1
heavntoppd: 1
column: 1
birds563: 1
sweettond: 1
deathsong: 1
cooing: 1
care564: 1
trains: 1
astray: 1
resume: 1
baseborn: 1
actæon565: 1
boar: 1
dian: 1
burn566: 1
spurn: 1
name567: 1
flattrys: 1
mannad: 1
sanctions: 1
trim: 1
raze: 1
hardearnd: 1
helmhackd: 1
twang: 1
steelspring: 1
chanting: 1
melody: 1
crowd568: 1
answering: 1
featurd: 1
novice: 1
archers: 1
humblest: 1
loosely: 1
halfseen: 1
god569: 1
misaimd: 1
climbing: 1
ivy: 1
contention: 1
faild: 1
prevaild: 1
whereerso: 1
fateswhereer: 1
hymns: 1
stormtorn: 1
shine570: 1
tippd: 1
fame571: 1
ungovernd: 1
blasphemd: 1
simpring: 1
gods572: 1
tendrest: 1
slippd: 1
bowstring: 1
omnipotent: 1
vigrous: 1
swans573: 1
crests: 1
grieving: 1
nymphsin: 1
sight574: 1
childbirth: 1
jovesprung: 1
woes575: 1
delian: 1
clasps: 1
flowerenamelld: 1
stilly: 1
shells: 1
transfusd: 1
shrubs: 1
podflowers: 1
slope: 1
lapse: 1
rills: 1
rosetrees: 1
loitring: 1
tinkle: 1
margins: 1
vermeil: 1
primrosd: 1
purls: 1
trouts: 1
meandring: 1
blend576: 1
yellowtingd: 1
ashverdure: 1
reserve: 1
livries: 1
smoothglossd: 1
stays: 1
hair577: 1
lemon: 1
scents: 1
avow: 1
foresttrees: 1
poplar: 1
beautys: 1
pinetree: 1
cybele: 1
whispring: 1
cypress: 1
preacher: 1
spiral: 1
spearpoint: 1
elm: 1
clusters: 1
glistens: 1
dancd: 1
buds: 1
vermilion: 1
pomonas: 1
sweeter: 1
cherry: 1
blood578: 1
mulberries: 1
oerload: 1
pomegranate: 1
pear: 1
songsters: 1
hungry: 1
bills: 1
arbour: 1
umbrage: 1
greentinged: 1
vale579: 1
persias: 1
narcissus: 1
selfenamourd: 1
rears580: 1
dyes581: 1
glitters: 1
damask: 1
lilys: 1
_ai_582: 1
retains: 1
pomona: 1
iris: 1
wildings: 1
wildthyme: 1
daisy: 1
melons: 1
primrose: 1
cowslip: 1
perfume: 1
cowslips: 1
strawberries: 1
crops: 1
poisd: 1
tunes: 1
founts: 1
doe: 1
chirping: 1
bill: 1
songster: 1
untasted: 1
thrills: 1
instincts: 1
heavnlike: 1
deckd: 1
edens: 1
imparadisd: 1
argonauts583: 1
elance: 1
isle584: 1
devoid: 1
thrill: 1
grot: 1
kissd: 1
rounds: 1
thickets: 1
supinely: 1
loitrers: 1
jonquils: 1
pansys: 1
appearthe: 1
rounded: 1
unnoted: 1
flurried: 1
reverted: 1
pairs: 1
charmer: 1
conceals: 1
covers: 1
wily: 1
trippd: 1
revel: 1
bespeak: 1
game: 1
unpiercd: 1
hunter585: 1
unwelcomeplunging: 1
shod: 1
fowler: 1
uprears: 1
mallard: 1
nourish: 1
fannd: 1
leonardos: 1
entranced: 1
deliriums: 1
streamd: 1
afloat: 1
longd: 1
streamwhile: 1
thorns: 1
rigourwho: 1
theepowerless: 1
constrain: 1
madden: 1
flist: 1
sickle: 1
theeoh: 1
melts: 1
respiresalone: 1
sympathy: 1
hah: 1
said586: 1
moss: 1
crocus: 1
pansy: 1
woodbine: 1
alcove: 1
suffused: 1
reprove: 1
paramours: 1
wellpleasd: 1
zest: 1
embracing: 1
annoy: 1
noonbeam: 1
turtles: 1
ductile: 1
ritual: 1
tied: 1
confirmd: 1
profane587the: 1
warblers: 1
lewd: 1
angelic: 1
unwitherd: 1
untaught: 1
cloy: 1
ceres: 1
harvestfield: 1
misleadoh: 1
harlot: 1
guardians: 1
alarms588: 1
tyrantsceptre: 1
themes: 1
rhadamanthus: 1
adorning: 1
edifices: 1
imitators: 1
pulci: 1
boiardo: 1
romancers: 1
logistilla: 1
xxxiv: 1
evangelist: 1
limbo: 1
varied: 1
topaz: 1
sapphire: 1
intermingled: 1
unfading: 1
ripens: 1
flowrets: 1
gayplumd: 1
lull: 1
softning: 1
cools: 1
fanning: 1
plants: 1
stealing: 1
sweets: 1
streamy: 1
outshines: 1
compard: 1
steadfast: 1
rubies: 1
transcending: 1
boasting: 1
chronicled: 1
attemperd: 1
vestures: 1
purling: 1
discloses: 1
heartbook: 1
homes: 1
loveadventures: 1
transformed: 1
rogero: 1
diverse: 1
beeches: 1
exposd: 1
wayward: 1
ar: 1
arrogance: 1
dulness: 1
commentators: 1
creed: 1
atheist: 1
cento: 1
compiled: 1
inexplicable: 1
gaspar: 1
poussin: 1
borrow: 1
claude: 1
collecting: 1
agitations: 1
asiatics: 1
nervous: 1
majestically: 1
runic: 1
agib: 1
calender: 1
ariostos: 1
fowles: 1
bildir: 1
hardie: 1
ashe: 1
pillir: 1
elme: 1
coffir: 1
caraine: 1
boxe: 1
pipetre: 1
holme: 1
whippis: 1
lasshe: 1
firre: 1
cypres: 1
deth: 1
shortir: 1
ewe: 1
aspe: 1
shaftis: 1
pece: 1
dronkin: 1
palme: 1
laurir: 1
gardein: 1
blossomed: 1
bowis: 1
grené: 1
mede: 1
evirmore: 1
inough: 1
flouris: 1
blewe: 1
yelowe: 1
colde: 1
clere: 1
wellestremis: 1
dede: 1
swommin: 1
smale: 1
fishis: 1
finnis: 1
scalis: 1
syng: 1
angell: 1
harmonie: 1
forthe: 1
bryng: 1
pretie: 1
conies: 1
furthir: 1
espie: 1
dredful: 1
buck: 1
squirils: 1
bestis: 1
smal: 1
instrumentes: 1
stringis: 1
accorde: 1
ravishyng: 1
swetnesse: 1
makir: 1
nevir: 1
gesse: 1
winde: 1
unneth: 1
lesse: 1
levis: 1
grene: 1
noisé: 1
accordant: 1
foulis: 1
loft: 1
aire: 1
attempre: 1
ner: 1
grevaunce: 1
tre: 1
seye: 1
arrowes: 1
forge: 1
file: 1
fete: 1
bowe: 1
redie: 1
laye: 1
doughtir: 1
temprid: 1
heddis: 1
couchid: 1
aftir: 1
flea: 1
carve: 1
pillirs: 1
grete: 1
jaspir: 1
brasse: 1
ifoundid: 1
dauncid: 1
alwaie: 1
inow: 1
ywere: 1
hemself: 1
gaie: 1
kirtils: 1
disheveled: 1
dovis: 1
sittyng: 1
thousande: 1
paire: 1
forging: 1
_women: 1
enow_: 1
gradation: 1
fulness: 1
appropriated: 1
unmentioned: 1
acquires: 1
poetically: 1
ultimate: 1
paralleled: 1
boots: 1
flagged: 1
untired: 1
celebrates: 1
ennoble: 1
mexic589: 1
noons: 1
remaining: 1
pools: 1
refreshd: 1
jasmines: 1
serenely: 1
starrd: 1
stord: 1
roman590: 1
savour: 1
ambrosia: 1
confessd591: 1
domains592: 1
musics: 1
chords: 1
vein: 1
vocal: 1
bridled: 1
lulld: 1
bestials: 1
didos: 1
phæacias: 1
remains593: 1
autumns: 1
evnings: 1
courseyet: 1
coldest: 1
wrong594: 1
deface: 1
freight595: 1
cambalaos: 1
impurpled: 1
bipurs: 1
tanore: 1
spearmen: 1
founderd: 1
proas596: 1
doglike: 1
brands: 1
harnessd: 1
gore597: 1
armys: 1
chanted: 1
heavier: 1
kindles: 1
bickring: 1
entrails598: 1
hopelet: 1
bridge599: 1
marathons: 1
fabius: 1
repelld: 1
repulsd: 1
famishd: 1
wolf: 1
stower: 1
suspends: 1
belisarius: 1
bier: 1
gavst: 1
eclipsd: 1
exalts: 1
blunts: 1
engrasp: 1
volleying: 1
shivers: 1
stands600: 1
heifers: 1
beech: 1
dabuls: 1
fly601: 1
prisond: 1
choke: 1
meteors: 1
clubs: 1
rudehurled: 1
trophy: 1
cunia602: 1
ojas: 1
lamo: 1
bravas: 1
madagascars: 1
backwards603: 1
twangd: 1
untainted: 1
embalm: 1
gerum: 1
mazcate604: 1
calayats: 1
barems605: 1
see606: 1
smeard: 1
malacca607: 1
embosomd: 1
javas: 1
staind608: 1
sighful: 1
batteries: 1
patient: 1
detested: 1
frailty: 1
incests: 1
ammon609: 1
carlo: 1
baldwin: 1
illmatchd: 1
bestowd610: 1
shrine611: 1
bodes: 1
columbos: 1
spire: 1
bore612: 1
braving: 1
novel: 1
raisdo: 1
saturnian: 1
throne613: 1
henry614: 1
taint: 1
beats: 1
harlotsmiles: 1
mascarene615: 1
dignifies: 1
bintams: 1
cutials: 1
sampayos: 1
sharpest: 1
vultures: 1
gorged: 1
weepst: 1
nunio616: 1
razes: 1
calès: 1
melic: 1
rapines: 1
vulture: 1
grip: 1
fetters: 1
reaps: 1
awed: 1
fame617: 1
fiercesould: 1
gama618: 1
strengthend: 1
tor: 1
shore619: 1
cambayan: 1
ground620: 1
squadrond: 1
camore621: 1
wreck: 1
baticala: 1
provokes: 1
enwrapt: 1
rome622: 1
belchd: 1
bord: 1
hailing: 1
mascarene623: 1
convulsive: 1
alvar: 1
victry: 1
mights: 1
hydalkan624: 1
bites: 1
victorstandards: 1
embathd: 1
unconstant: 1
immortals: 1
bestrewd: 1
slippry: 1
sported: 1
fell625: 1
type: 1
selfpoisd: 1
perfections: 1
reverential: 1
elemental: 1
central: 1
define: 1
uncreated: 1
state626: 1
primal: 1
imposd: 1
behold627: 1
lesser: 1
force628: 1
impulsive: 1
impresses: 1
poise: 1
sphere629: 1
spangled: 1
emblazd: 1
axles: 1
rides630: 1
treasurd: 1
portending: 1
melodist: 1
emblazer: 1
shortend: 1
will631: 1
brightens: 1
fringed: 1
fermented: 1
parturient: 1
warring: 1
herorace: 1
footstool: 1
europe632: 1
behold633: 1
monomotapas: 1
compassd: 1
claybuilt: 1
reedy: 1
gonzalos: 1
glow634: 1
humanize: 1
naya635: 1
mist: 1
quama: 1
gorging: 1
crocodile: 1
fount: 1
blaze636: 1
niles: 1
meroe: 1
gama637: 1
paynim638: 1
ob: 1
aromata: 1
suez: 1
hierapolis: 1
shelterd: 1
moses: 1
frothy: 1
paviliond: 1
tomb639: 1
jidda: 1
adens: 1
arziras: 1
rain: 1
dofars: 1
wreathes: 1
warsteed: 1
fleeter: 1
lodgd: 1
wains: 1
burthend: 1
camels: 1
rosalgate: 1
farthac: 1
moons640: 1
shrink: 1
sword641: 1
asabore: 1
isle642: 1
emulate: 1
yellowy: 1
fire643: 1
springy: 1
stretching: 1
hew: 1
trod644: 1
embathe: 1
carpellas: 1
carmanias: 1
ulcindas: 1
jaquet: 1
gulfy: 1
stemming: 1
gama645: 1
washes: 1
taprobanian: 1
isle646: 1
orgies647: 1
sleeps648: 1
thread649: 1
lifegore: 1
imbrues: 1
assuming: 1
vindictive: 1
namethy: 1
quiverd: 1
sprinkling: 1
boild: 1
mercies: 1
mournd650: 1
pursue651: 1
lifeless: 1
gangic: 1
narsinga: 1
oryxa: 1
ricy: 1
litters: 1
dying652: 1
vilest: 1
unchanged: 1
arracan: 1
pegus: 1
pegu: 1
sire653: 1
restraind654: 1
arraignd: 1
tava: 1
farstretchd: 1
quedas: 1
spicerys: 1
assembling: 1
drivn655: 1
chersonese: 1
name656: 1
strait: 1
moonlike: 1
curve: 1
patane: 1
pam: 1
menams: 1
more657: 1
laos: 1
farspread: 1
skirting: 1
avas: 1
brutalizd: 1
limbs658: 1
figurd: 1
wolflike: 1
bluetinged: 1
receive659: 1
murdrerwolf: 1
lamb: 1
mecon660: 1
chafd: 1
preservd: 1
mecons: 1
chiampa: 1
cochinchinas: 1
anam: 1
chinas: 1
artadornd: 1
roard661: 1
pyres: 1
spread662: 1
lavish: 1
globes: 1
mine663: 1
purify: 1
blooms: 1
not664: 1
borneo: 1
camphor: 1
timoras: 1
sanders: 1
healthrestoring: 1
sundas: 1
tale665: 1
gum666: 1
wells: 1
tide667: 1
greenhaird: 1
dells: 1
poisons: 1
footstep668: 1
socotras: 1
aloes: 1
cells: 1
moon669: 1
halcyons670: 1
givn671: 1
pole672: 1
goldroofd: 1
hero673: 1
aspire674: 1
giants675: 1
camel: 1
haunting: 1
unappeasd: 1
landsurrounded: 1
presses: 1
souths: 1
braid: 1
spake676: 1
deepend: 1
burthens: 1
bounties: 1
whisperd: 1
eyrie: 1
transporting: 1
peals: 1
sway677: 1
albion: 1
pursue678: 1
tyrantnobles: 1
statesman: 1
extinct: 1
ampeluzas: 1
relume: 1
unenvied679: 1
pelides680: 1
iambic: 1
crie: 1
quills: 1
reade: 1
votes: 1
adornd_: 1
clowes: 1
stamford: 1
charing: 1
